section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827263047015,491.712,629.189,1.0,15,,-2.7480364563795106,-7.22826527608051
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827271046015,491.585,629.372,1.0,15,,-2.7577502186104925,-7.242069008782448
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827275065015,491.622,629.363,1.0,15,,-2.754931401851788,-7.241396967394477
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827279027015,491.608,629.229,1.0,15,,-2.7559154444840295,-7.231279695667385
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827282989015,491.623,629.165,1.0,15,,-2.754748051594897,-7.226464185540325
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827291085015,491.299,629.229,1.0,15,,-2.7793944179882173,-7.2312814750932155
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827295034015,491.031,629.142,1.0,15,,-2.799734454915253,-7.22464509239569
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827298946015,490.956,628.692,1.0,15,,-2.805263051549502,-7.190604317146422
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827303009015,490.923,628.57,1.0,15,,-2.807754778333589,-7.181383391184559
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827311087015,490.987,628.634,1.0,15,,-2.8028992869030587,-7.186242904607267
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827315056015,490.989,628.647,1.0,15,,-2.8028036799705878,-7.1872440574316485
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827319057015,491.029,628.595,1.0,15,,-2.7997208271283367,-7.1833125016086665
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827322964015,493.826,628.538,1.0,,,-2.5872603619162047,-7.179386751287308
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827331007015,505.038,630.63,1.0,,,-1.736302693307095,-7.338658131565134
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827335309015,520.63,633.877,1.0,,,-0.5523296695766964,-7.58480015318135
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827339110015,543.918,636.899,1.0,,,1.217097376232785,-7.8121843555511745
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827343089015,569.451,640.55,1.0,,,3.15837356778187,-8.083821194928678
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827350954015,589.616,640.264,1.0,,,4.690554423559991,-8.056599007218175
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827355032015,592.744,640.03,1.0,,,4.928069376225367,-8.037942077021725
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827359004015,595.942,639.704,1.0,,,5.170820077709062,-8.01220529808791
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827363026015,598.401,639.748,1.0,16,,5.357659468794005,-8.014622363584222
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827371050015,604.657,639.803,1.0,16,,5.832933804203671,-8.016439079284487
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827375181015,606.043,639.74,1.0,16,,5.938164569396987,-8.011078351471493
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827379067015,604.915,639.603,1.0,16,,5.852380205567214,-8.001245669862216
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827387158015,604.437,639.137,1.0,16,,5.815766738142248,-7.966255040287871
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827391110015,604.119,638.944,1.0,16,,5.791469618240178,-7.951832611240519
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827394980015,604.603,638.779,1.0,16,,5.828115403318514,-7.939233849158315
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827399051015,604.288,638.586,1.0,16,,5.804055538542471,-7.924768613874713
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827406995015,603.191,638.055,1.0,16,,5.72038313335127,-7.885147588198172
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827411089015,601.971,637.903,1.0,16,,5.627692122785099,-7.874202311264914
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827414946015,602.223,637.707,1.0,16,,5.646653260925164,-7.859267442637678
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827418968015,602.676,637.57,1.0,16,,5.681009285697508,-7.848835500096456
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827427011015,605.481,637.355,1.0,16,,5.893841285260705,-7.831463060409234
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827431065015,605.889,637.437,1.0,16,,5.924895022419201,-7.837491639904395
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827435148015,605.335,637.315,1.0,16,,5.882741615019509,-7.828528584181921
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827439046015,604.807,636.981,1.0,16,,5.842376024360541,-7.803546299468103
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827446987015,604.981,636.621,1.0,16,,5.855363943195656,-7.776380771879819
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827451034015,606.835,636.327,1.0,16,,5.995949309876514,-7.753457924561668
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827455056015,605.303,636.251,1.0,16,,5.879614551999174,-7.748305649399234
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827459008015,604.31,636.16,1.0,16,,5.804131169830138,-7.741816720877967
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827467014015,601.795,635.813,1.0,16,,5.612988673731138,-7.716615264267584
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827471024015,600.84,635.673,1.0,16,,5.540379320262133,-7.706402448709487
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827475114015,600.412,635.608,1.0,16,,5.507820406365395,-7.701683359235438
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827478972015,600.732,635.554,1.0,16,,5.532093597343886,-7.697511233319726
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827487154015,600.501,635.503,1.0,16,,5.514516540831449,-7.693695797112126
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827491025015,600.128,635.427,1.0,16,,5.486141101956889,-7.688141550440796
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827495025015,602.253,635.378,1.0,16,,5.647450996689528,-7.683630857978831
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827499001015,602.882,635.173,1.0,16,,5.695041440139519,-7.667987061179507
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827507044015,602.6,634.6,1.0,16,,5.673270321390961,-7.624870389963081
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827511006015,604.024,634.343,1.0,16,,5.78124227345157,-7.60492508203599
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827515018015,604.528,634.143,1.0,16,,5.819366023635166,-7.58963926490351
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827519091015,603.58,634.089,1.0,16,,5.74735933817651,-7.585971736373924
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827527014015,603.251,633.903,1.0,16,,5.722254602674204,-7.57207351123959
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827530980015,603.402,633.304,1.0,16,,5.733393987030307,-7.526817846502592
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827535008015,603.237,633.054,1.0,16,,5.720700962789863,-7.508034938853869
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827538953015,602.561,632.919,1.0,16,,5.669286203982704,-7.498085777214377
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827547024015,601.72,631.63,1.0,16,,5.604685972872286,-7.401164825735741
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827551035015,602.359,631.441,1.0,16,,5.653031703558852,-7.386708566823516
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827555112015,602.021,631.088,1.0,16,,5.627208037388498,-7.3601997058482596
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827559028015,602.112,630.91,1.0,16,,5.633950914992456,-7.346712625988454
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827567106015,602.584,630.943,1.0,16,,5.669857299415787,-7.349039007175413
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827571098015,602.676,630.971,1.0,16,,5.676827024371828,-7.351165725163772
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827575067015,603.033,630.986,1.0,16,,5.703884680491127,-7.352115494831708
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827579057015,603.173,631.009,1.0,16,,5.714537882707981,-7.353846255155615
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827587066015,602.641,630.815,1.0,16,,5.674096305529086,-7.339357405612974
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827591091015,602.034,630.603,1.0,16,,5.627860812616027,-7.323576707711337
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827594996015,601.395,630.627,1.0,16,,5.579373900323823,-7.325678677311663
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827598998015,601.196,630.765,1.0,16,,5.564379621704891,-7.336087749510089
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827607023015,600.071,630.979,1.0,16,,5.479128775158072,-7.352623145843295
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827611022015,599.907,631.055,1.0,16,,5.466732230066181,-7.3584433791837585
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827614952015,600.784,631.058,1.0,16,,5.533289188380821,-7.358337349254892
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827619050015,600.658,631.081,1.0,16,,5.523720095510469,-7.360167685643838
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827627023015,601.147,631.14,1.0,16,,5.560888359737437,-7.364415885764851
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827631335015,601.403,631.159,1.0,16,,5.580353645894086,-7.3657758708028815
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827635535015,601.95,630.718,1.0,16,,5.62154354420007,-7.332343137169287
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827639076015,602.644,630.286,1.0,16,,5.674003731170736,-7.29951594516945
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827647010015,603.652,630.254,1.0,16,,5.750414339144244,-7.296713224830214
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827651055015,604.026,630.18,1.0,16,,5.778809189276928,-7.290963233718426
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827655887015,603.999,630.171,1.0,16,,5.776756390288021,-7.290295701542363
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827659154015,604.116,630.168,1.0,16,,5.785568362063407,-7.290069743845315
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827666977015,603.856,629.785,1.0,16,,5.76560940676633,-7.261252837898933
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827670927015,603.682,629.808,1.0,16,,5.752416194307054,-7.263105678460792
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827674986015,603.037,629.651,1.0,16,,5.703394382741474,-7.25146342800544
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827678999015,602.331,629.491,1.0,16,,5.649741039935018,-7.2396146766649
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827686979015,602.265,627.545,1.0,16,,5.64360349727474,-7.092912718089394
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827690921015,601.66,627.278,1.0,16,,5.597533546034306,-7.072951647268444
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827694976015,601.46,627.078,1.0,16,,5.582232786199116,-7.0579521773173735
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827699028015,601.646,626.756,1.0,16,,5.596187266876292,-7.03358276321291
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827707033015,600.765,626.117,1.0,16,,5.528970743203187,-6.98570096154363
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827710945015,600.308,626.014,1.0,16,,5.494289795543926,-6.978084945041233
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827715101015,600.39,625.774,1.0,16,,5.5003594016785184,-6.959946561327383
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827718991015,600.56,625.666,1.0,16,,5.51322401931196,-6.95173276065323
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827726904015,600.431,625.574,1.0,16,,5.503340442337235,-6.944818965633951
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827730969015,600.575,625.26,1.0,16,,5.514146464073647,-6.921085167416732
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827735003015,600.211,625.203,1.0,16,,5.486471030030967,-6.91695460194307
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827738967015,599.908,625.213,1.0,16,,5.463493206446495,-6.917780755968857
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827746937015,599.467,625.832,1.0,16,,5.43037803220122,-6.964589612813681
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827750994015,599.206,625.952,1.0,16,,5.410648661159318,-6.97372128729124
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827755150015,598.943,626.066,1.0,16,,5.390753832958184,-6.982448095864064
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827759215015,598.736,626.091,1.0,16,,5.375110295868057,-6.9843749847034475
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827767504015,598.307,626.688,1.0,16,,5.342871185820856,-7.029560457087792
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827771012015,598.201,627.129,1.0,16,,5.33507008513758,-7.062883282568474
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827774975015,598.102,627.463,1.0,16,,5.3277795965166135,-7.088086100810613
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827779183015,597.943,627.624,1.0,16,,5.315810665761782,-7.100261051251832
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827786913015,597.821,627.248,1.0,16,,5.306326520396392,-7.07196585269801
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827791007015,598.099,627.012,1.0,16,,5.327278519832147,-7.05406660233696
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827795191015,597.983,626.956,1.0,16,,5.318455796801666,-7.049895796724379
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827799009015,598.062,626.821,1.0,16,,5.324391811296419,-7.039681174134445
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827806971015,598.197,626.916,1.0,16,,5.33467608916324,-7.046829268846002
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827811030015,598.307,626.963,1.0,16,,5.343003219666551,-7.050348573285842
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827814973015,598.515,627.008,1.0,16,,5.358810898686945,-7.053651514630047
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827818997015,599.008,627.053,1.0,16,,5.396282679236727,-7.056865427174347
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827827000015,601.13,627.137,1.0,16,,5.557274420177158,-7.062491755607717
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827831010015,602.019,627.182,1.0,16,,5.6247110740634225,-7.065593376024674
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827835154015,602.378,627.204,1.0,16,,5.651960889195885,-7.06711883203445
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827838976015,602.123,627.175,1.0,16,,5.632647081530392,-7.065032640210537
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827846944015,602.694,627.177,1.0,16,,5.675900020086017,-7.064994416588806
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827851018015,603.005,627.18,1.0,16,,5.699541289535975,-7.065103613764378
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827854979015,602.937,627.196,1.0,16,,5.694406992054082,-7.066332920633555
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827859003015,602.716,627.332,1.0,16,,5.677684701468084,-7.076655768372201
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827866999015,602.327,627.308,1.0,16,,5.64814600157444,-7.074970988192756
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827871074015,602.119,627.479,1.0,16,,5.632457678517261,-7.087972926548262
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827874973015,601.915,627.568,1.0,16,,5.617086451677553,-7.094726589425395
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827878935015,601.571,627.492,1.0,16,,5.590943738000117,-7.089167779663446
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827887001015,601.178,627.479,1.0,16,,5.561114176626723,-7.088301863909773
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827890995015,601.207,627.489,1.0,16,,5.563291144040243,-7.089010204956148
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827895182015,601.404,627.632,1.0,16,,5.5783100037145,-7.099756924384867
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827898997015,601.261,627.647,1.0,16,,5.5674936435536075,-7.100951567435698
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827907009015,601.001,627.801,1.0,16,,5.547880760911182,-7.11265440587295
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827911010015,600.802,627.852,1.0,16,,5.532829053456603,-7.116528928774765
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827914958015,600.614,627.978,1.0,16,,5.518621612738953,-7.1261080498655955
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827919091015,600.495,628.0,1.0,16,,5.509591310074769,-7.127806018165932
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827927013015,600.288,627.924,1.0,16,,5.4938465191116554,-7.12217128450601
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827931199015,599.448,627.962,1.0,16,,5.430168615634152,-7.125305507513655
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827935040015,599.381,627.962,1.0,16,,5.425061344743483,-7.125304980012084
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827939019015,599.313,627.92,1.0,16,,5.419846948565952,-7.1221464050392385
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827947022015,599.299,627.898,1.0,16,,5.4188023662023,-7.12054841040592
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827950990015,599.202,627.935,1.0,16,,5.411488073078943,-7.123310947573304
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827955045015,599.085,628.018,1.0,16,,5.402644514613434,-7.129620388392736
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827959011015,598.449,628.132,1.0,16,,5.354472173117524,-7.138425306763679
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827967250015,597.993,628.163,1.0,16,,5.3198811955900425,-7.140927068434356
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827971171015,597.81,628.165,1.0,16,,5.305976927419268,-7.141152680898504
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827975090015,598.064,628.154,1.0,16,,5.325270819244449,-7.140269223005122
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827979135015,598.081,628.522,1.0,16,,5.326757128360432,-7.1679619540316795
